"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 30 20:30:43 GMT 2025","Mon Jun 30 20:30:43 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompleteFullCheckoutFlow","Checkout with 3 Mixed Items","Verifies the full checkout flow with externally provided data."
"skipped","Mon Jun 30 20:30:43 GMT 2025","Mon Jun 30 20:30:43 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplaySameImageForAllProductsForProblemUser","ShouldDisplaySameImageForAllProductsForProblemUser","Verifies that when logged in as problem_user, all product images on the inventory page are identical."
"passed","Mon Jun 30 20:31:02 GMT 2025","Mon Jun 30 20:31:04 GMT 2025","2592","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDetectVisualAnomaliesForVisualUser","ShouldDetectVisualAnomaliesForVisualUser (Chrome)","Verifies the visual appearance of the inventory page when logged in as the visual_user, checking for known or unexpected visual discrepancies."
"passed","Mon Jun 30 20:31:08 GMT 2025","Mon Jun 30 20:31:15 GMT 2025","6545","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoadInventoryForPerformanceGlitchUser","ShouldLoadInventoryForPerformanceGlitchUser (Chrome)","Verifies that the performance_glitch_user can log in and the inventory page loads, albeit slowly."
"passed","Mon Jun 30 20:30:49 GMT 2025","Mon Jun 30 20:30:56 GMT 2025","6889","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompleteFullCheckoutFlow","ShouldSuccessfullyCompleteFullCheckoutFlow (Firefox)","Verifies the full checkout flow with externally provided data."
"skipped","Mon Jun 30 20:30:43 GMT 2025","Mon Jun 30 20:30:43 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDetectVisualAnomaliesForVisualUser","ShouldDetectVisualAnomaliesForVisualUser","Verifies the visual appearance of the inventory page when logged in as the visual_user, checking for known or unexpected visual discrepancies."
"passed","Mon Jun 30 20:30:47 GMT 2025","Mon Jun 30 20:30:52 GMT 2025","5401","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompleteFullCheckoutFlow","ShouldSuccessfullyCompleteFullCheckoutFlow (Chrome)","Verifies the full checkout flow with externally provided data."
"passed","Mon Jun 30 20:31:04 GMT 2025","Mon Jun 30 20:31:06 GMT 2025","1784","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplaySameImageForAllProductsForProblemUser","ShouldDisplaySameImageForAllProductsForProblemUser (Chrome)","Verifies that when logged in as problem_user, all product images on the inventory page are identical."
"passed","Mon Jun 30 20:31:15 GMT 2025","Mon Jun 30 20:31:19 GMT 2025","4175","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoginSuccessfullyWithStandardUserAndSortProducts","ShouldLoginSuccessfullyWithStandardUserAndSortProducts (Chrome)","Verifies user login with the standard_user, using the Click action and then sorts products by all available options."
"skipped","Mon Jun 30 20:30:43 GMT 2025","Mon Jun 30 20:30:43 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoadInventoryForPerformanceGlitchUser","ShouldLoadInventoryForPerformanceGlitchUser","Verifies that the performance_glitch_user can log in and the inventory page loads, albeit slowly."
"passed","Mon Jun 30 20:31:29 GMT 2025","Mon Jun 30 20:31:37 GMT 2025","7561","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoginSuccessfullyWithStandardUserAndSortProducts","ShouldLoginSuccessfullyWithStandardUserAndSortProducts (Firefox)","Verifies user login with the standard_user, using the Click action and then sorts products by all available options."
"passed","Mon Jun 30 20:31:19 GMT 2025","Mon Jun 30 20:31:27 GMT 2025","7746","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoadInventoryForPerformanceGlitchUser","ShouldLoadInventoryForPerformanceGlitchUser (Edge)","Verifies that the performance_glitch_user can log in and the inventory page loads, albeit slowly."
"passed","Mon Jun 30 20:31:19 GMT 2025","Mon Jun 30 20:31:20 GMT 2025","1053","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldNotLoginSuccessfullyWithLockedOutUser","ShouldNotLoginSuccessfullyWithLockedOutUser (Chrome)","Verifies user login with the locked_out_user, using the Submit action."
