"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 11 22:10:55 GMT 2025","Wed Jun 11 22:10:56 GMT 2025","1079","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldNotLoginSuccessfullyWithLockedOutUser","ShouldNotLoginSuccessfullyWithLockedOutUser (Chrome)","Verifies user login with the locked_out_user, using the Submit action."
"passed","Wed Jun 11 22:10:59 GMT 2025","Wed Jun 11 22:11:03 GMT 2025","3844","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyFillCheckoutInformationForStandardUser","ShouldSuccessfullyFillCheckoutInformationForStandardUser (Chrome)","Verifies that the standard user can complete the first step of checkout (entering personal information)."
"passed","Wed Jun 11 22:10:52 GMT 2025","Wed Jun 11 22:11:00 GMT 2025","7854","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoadInventoryForPerformanceGlitchUser","ShouldLoadInventoryForPerformanceGlitchUser (Edge)","Verifies that the performance_glitch_user can log in and the inventory page loads, albeit slowly."
"passed","Wed Jun 11 22:11:10 GMT 2025","Wed Jun 11 22:11:13 GMT 2025","2844","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldNotLoginSuccessfullyWithLockedOutUser","ShouldNotLoginSuccessfullyWithLockedOutUser (Firefox)","Verifies user login with the locked_out_user, using the Submit action."
"skipped","Wed Jun 11 22:10:30 GMT 2025","Wed Jun 11 22:10:30 GMT 2025","1","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoadInventoryForPerformanceGlitchUser","ShouldLoadInventoryForPerformanceGlitchUser","Verifies that the performance_glitch_user can log in and the inventory page loads, albeit slowly."
"passed","Wed Jun 11 22:10:28 GMT 2025","Wed Jun 11 22:10:33 GMT 2025","5262","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser (Chrome)","Verifies the full add-to-cart and remove-from-cart flow for a standard user."
"passed","Wed Jun 11 22:11:18 GMT 2025","Wed Jun 11 22:11:24 GMT 2025","6097","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyFillCheckoutInformationForStandardUser","ShouldSuccessfullyFillCheckoutInformationForStandardUser (Firefox)","Verifies that the standard user can complete the first step of checkout (entering personal information)."
"passed","Wed Jun 11 22:11:00 GMT 2025","Wed Jun 11 22:11:06 GMT 2025","5694","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoginSuccessfullyWithStandardUserAndSortProducts","ShouldLoginSuccessfullyWithStandardUserAndSortProducts (Edge)","Verifies user login with the standard_user, using the Click action and then sorts products by all available options."
"passed","Wed Jun 11 22:10:42 GMT 2025","Wed Jun 11 22:10:44 GMT 2025","1766","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldExhibitExpectedCartErrorsForErrorUser","ShouldExhibitExpectedCartErrorsForErrorUser (Chrome)","Verifies that the error_user encounters specific, expected cart interaction failures that may differ by browser."
"passed","Wed Jun 11 22:10:39 GMT 2025","Wed Jun 11 22:10:46 GMT 2025","6185","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplayCorrectConfirmationAndReturnHomeForStandardUser","ShouldDisplayCorrectConfirmationAndReturnHomeForStandardUser (Firefox)","Verifies the order completion page details and successful return to inventory with an empty cart."
"skipped","Wed Jun 11 22:10:30 GMT 2025","Wed Jun 11 22:10:30 GMT 2025","5","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDetectVisualAnomaliesForVisualUser","ShouldDetectVisualAnomaliesForVisualUser","Verifies the visual appearance of the inventory page when logged in as the visual_user, checking for known or unexpected visual discrepancies."
"passed","Wed Jun 11 22:11:13 GMT 2025","Wed Jun 11 22:11:19 GMT 2025","5447","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyFillCheckoutInformationForStandardUser","ShouldSuccessfullyFillCheckoutInformationForStandardUser (Edge)","Verifies that the standard user can complete the first step of checkout (entering personal information)."
"passed","Wed Jun 11 22:10:51 GMT 2025","Wed Jun 11 22:10:55 GMT 2025","4031","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoginSuccessfullyWithStandardUserAndSortProducts","ShouldLoginSuccessfullyWithStandardUserAndSortProducts (Chrome)","Verifies user login with the standard_user, using the Click action and then sorts products by all available options."
"passed","Wed Jun 11 22:10:36 GMT 2025","Wed Jun 11 22:10:41 GMT 2025","4272","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplayCorrectConfirmationAndReturnHomeForStandardUser","ShouldDisplayCorrectConfirmationAndReturnHomeForStandardUser (Chrome)","Verifies the order completion page details and successful return to inventory with an empty cart."
"passed","Wed Jun 11 22:10:33 GMT 2025","Wed Jun 11 22:10:36 GMT 2025","2888","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDetectVisualAnomaliesForVisualUser","ShouldDetectVisualAnomaliesForVisualUser (Chrome)","Verifies the visual appearance of the inventory page when logged in as the visual_user, checking for known or unexpected visual discrepancies."
"passed","Wed Jun 11 22:10:53 GMT 2025","Wed Jun 11 22:11:02 GMT 2025","8406","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoadInventoryForPerformanceGlitchUser","ShouldLoadInventoryForPerformanceGlitchUser (Firefox)","Verifies that the performance_glitch_user can log in and the inventory page loads, albeit slowly."
"passed","Wed Jun 11 22:10:35 GMT 2025","Wed Jun 11 22:10:39 GMT 2025","4480","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDetectVisualAnomaliesForVisualUser","ShouldDetectVisualAnomaliesForVisualUser (Firefox)","Verifies the visual appearance of the inventory page when logged in as the visual_user, checking for known or unexpected visual discrepancies."
"skipped","Wed Jun 11 22:10:30 GMT 2025","Wed Jun 11 22:10:30 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldExhibitExpectedCartErrorsForErrorUser","ShouldExhibitExpectedCartErrorsForErrorUser","Verifies that the error_user encounters specific, expected cart interaction failures that may differ by browser."
"passed","Wed Jun 11 22:10:46 GMT 2025","Wed Jun 11 22:10:49 GMT 2025","3103","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplaySameImageForAllProductsForProblemUser","ShouldDisplaySameImageForAllProductsForProblemUser (Edge)","Verifies that when logged in as problem_user, all product images on the inventory page are identical."
"skipped","Wed Jun 11 22:10:30 GMT 2025","Wed Jun 11 22:10:30 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplaySameImageForAllProductsForProblemUser","ShouldDisplaySameImageForAllProductsForProblemUser","Verifies that when logged in as problem_user, all product images on the inventory page are identical."
"passed","Wed Jun 11 22:11:02 GMT 2025","Wed Jun 11 22:11:10 GMT 2025","7903","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoginSuccessfullyWithStandardUserAndSortProducts","ShouldLoginSuccessfullyWithStandardUserAndSortProducts (Firefox)","Verifies user login with the standard_user, using the Click action and then sorts products by all available options."
"passed","Wed Jun 11 22:10:49 GMT 2025","Wed Jun 11 22:10:52 GMT 2025","3020","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldExhibitExpectedCartErrorsForErrorUser","ShouldExhibitExpectedCartErrorsForErrorUser (Edge)","Verifies that the error_user encounters specific, expected cart interaction failures that may differ by browser."
"passed","Wed Jun 11 22:10:56 GMT 2025","Wed Jun 11 22:10:59 GMT 2025","3423","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompletePurchaseFromOverviewForStandardUser","ShouldSuccessfullyCompletePurchaseFromOverviewForStandardUser (Chrome)","Verifies that the standard user can review and finish the order from the checkout overview page."
"passed","Wed Jun 11 22:10:27 GMT 2025","Wed Jun 11 22:10:35 GMT 2025","7559","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser (Firefox)","Verifies the full add-to-cart and remove-from-cart flow for a standard user."
"skipped","Wed Jun 11 22:10:30 GMT 2025","Wed Jun 11 22:10:30 GMT 2025","64","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser","Verifies the full add-to-cart and remove-from-cart flow for a standard user."
"skipped","Wed Jun 11 22:10:30 GMT 2025","Wed Jun 11 22:10:30 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyFillCheckoutInformationForStandardUser","ShouldSuccessfullyFillCheckoutInformationForStandardUser","Verifies that the standard user can complete the first step of checkout (entering personal information)."
"skipped","Wed Jun 11 22:10:30 GMT 2025","Wed Jun 11 22:10:30 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldNotLoginSuccessfullyWithLockedOutUser","ShouldNotLoginSuccessfullyWithLockedOutUser","Verifies user login with the locked_out_user, using the Submit action."
"skipped","Wed Jun 11 22:10:30 GMT 2025","Wed Jun 11 22:10:30 GMT 2025","1","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompletePurchaseFromOverviewForStandardUser","ShouldSuccessfullyCompletePurchaseFromOverviewForStandardUser","Verifies that the standard user can review and finish the order from the checkout overview page."
"passed","Wed Jun 11 22:11:13 GMT 2025","Wed Jun 11 22:11:18 GMT 2025","5542","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompletePurchaseFromOverviewForStandardUser","ShouldSuccessfullyCompletePurchaseFromOverviewForStandardUser (Firefox)","Verifies that the standard user can review and finish the order from the checkout overview page."
"passed","Wed Jun 11 22:10:44 GMT 2025","Wed Jun 11 22:10:51 GMT 2025","6586","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoadInventoryForPerformanceGlitchUser","ShouldLoadInventoryForPerformanceGlitchUser (Chrome)","Verifies that the performance_glitch_user can log in and the inventory page loads, albeit slowly."
