"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 10 18:51:07 GMT 2025","Tue Jun 10 18:51:11 GMT 2025","3234","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldExhibitExpectedCartErrorsForErrorUser","ShouldExhibitExpectedCartErrorsForErrorUser (Edge)","Verifies that the error_user encounters specific, expected cart interaction failures that may differ by browser."
"skipped","Tue Jun 10 18:50:48 GMT 2025","Tue Jun 10 18:50:48 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompletePurchaseFromOverviewForStandardUser","ShouldSuccessfullyCompletePurchaseFromOverviewForStandardUser","Verifies that the standard user can review and finish the order from the checkout overview page."
"skipped","Tue Jun 10 18:50:48 GMT 2025","Tue Jun 10 18:50:48 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldNotLoginSuccessfullyWithLockedOutUser","ShouldNotLoginSuccessfullyWithLockedOutUser","Verifies user login with the locked_out_user, using the Submit action."
"skipped","Tue Jun 10 18:50:48 GMT 2025","Tue Jun 10 18:50:48 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldExhibitExpectedCartErrorsForErrorUser","ShouldExhibitExpectedCartErrorsForErrorUser","Verifies that the error_user encounters specific, expected cart interaction failures that may differ by browser."
"passed","Tue Jun 10 18:51:21 GMT 2025","Tue Jun 10 18:51:25 GMT 2025","3515","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompletePurchaseFromOverviewForStandardUser","ShouldSuccessfullyCompletePurchaseFromOverviewForStandardUser (Chrome)","Verifies that the standard user can review and finish the order from the checkout overview page."
"skipped","Tue Jun 10 18:50:48 GMT 2025","Tue Jun 10 18:50:48 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplayCorrectConfirmationAndReturnHomeForStandardUser","ShouldDisplayCorrectConfirmationAndReturnHomeForStandardUser","Verifies the order completion page details and successful return to inventory with an empty cart."
"passed","Tue Jun 10 18:51:25 GMT 2025","Tue Jun 10 18:51:32 GMT 2025","7452","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldNotLoginSuccessfullyWithLockedOutUser","ShouldNotLoginSuccessfullyWithLockedOutUser (Edge)","Verifies user login with the locked_out_user, using the Submit action."
"skipped","Tue Jun 10 18:50:48 GMT 2025","Tue Jun 10 18:50:48 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoginSuccessfullyWithStandardUserAndSortProducts","ShouldLoginSuccessfullyWithStandardUserAndSortProducts","Verifies user login with the standard_user, using the Click action and then sorts products by all available options."
"passed","Tue Jun 10 18:51:37 GMT 2025","Tue Jun 10 18:51:43 GMT 2025","5448","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyFillCheckoutInformationForStandardUser","ShouldSuccessfullyFillCheckoutInformationForStandardUser (Edge)","Verifies that the standard user can complete the first step of checkout (entering personal information)."
"passed","Tue Jun 10 18:51:25 GMT 2025","Tue Jun 10 18:51:33 GMT 2025","7960","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldNotLoginSuccessfullyWithLockedOutUser","ShouldNotLoginSuccessfullyWithLockedOutUser (Firefox)","Verifies user login with the locked_out_user, using the Submit action."
"passed","Tue Jun 10 18:51:05 GMT 2025","Tue Jun 10 18:51:09 GMT 2025","4097","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldExhibitExpectedCartErrorsForErrorUser","ShouldExhibitExpectedCartErrorsForErrorUser (Firefox)","Verifies that the error_user encounters specific, expected cart interaction failures that may differ by browser."
"passed","Tue Jun 10 18:51:15 GMT 2025","Tue Jun 10 18:51:21 GMT 2025","6269","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldNotLoginSuccessfullyWithLockedOutUser","ShouldNotLoginSuccessfullyWithLockedOutUser (Chrome)","Verifies user login with the locked_out_user, using the Submit action."
"skipped","Tue Jun 10 18:50:48 GMT 2025","Tue Jun 10 18:50:48 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplaySameImageForAllProductsForProblemUser","ShouldDisplaySameImageForAllProductsForProblemUser","Verifies that when logged in as problem_user, all product images on the inventory page are identical."
"passed","Tue Jun 10 18:51:33 GMT 2025","Tue Jun 10 18:51:39 GMT 2025","5700","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompletePurchaseFromOverviewForStandardUser","ShouldSuccessfullyCompletePurchaseFromOverviewForStandardUser (Firefox)","Verifies that the standard user can review and finish the order from the checkout overview page."
"passed","Tue Jun 10 18:51:04 GMT 2025","Tue Jun 10 18:51:07 GMT 2025","3088","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplaySameImageForAllProductsForProblemUser","ShouldDisplaySameImageForAllProductsForProblemUser (Edge)","Verifies that when logged in as problem_user, all product images on the inventory page are identical."
"passed","Tue Jun 10 18:51:25 GMT 2025","Tue Jun 10 18:51:29 GMT 2025","3971","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyFillCheckoutInformationForStandardUser","ShouldSuccessfullyFillCheckoutInformationForStandardUser (Chrome)","Verifies that the standard user can complete the first step of checkout (entering personal information)."
"passed","Tue Jun 10 18:51:02 GMT 2025","Tue Jun 10 18:51:04 GMT 2025","1756","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldExhibitExpectedCartErrorsForErrorUser","ShouldExhibitExpectedCartErrorsForErrorUser (Chrome)","Verifies that the error_user encounters specific, expected cart interaction failures that may differ by browser."
"passed","Tue Jun 10 18:50:59 GMT 2025","Tue Jun 10 18:51:04 GMT 2025","5767","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplayCorrectConfirmationAndReturnHomeForStandardUser","ShouldDisplayCorrectConfirmationAndReturnHomeForStandardUser (Edge)","Verifies the order completion page details and successful return to inventory with an empty cart."
"skipped","Tue Jun 10 18:50:48 GMT 2025","Tue Jun 10 18:50:48 GMT 2025","66","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser","Verifies the full add-to-cart and remove-from-cart flow for a standard user."
"passed","Tue Jun 10 18:51:32 GMT 2025","Tue Jun 10 18:51:37 GMT 2025","4980","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompletePurchaseFromOverviewForStandardUser","ShouldSuccessfullyCompletePurchaseFromOverviewForStandardUser (Edge)","Verifies that the standard user can review and finish the order from the checkout overview page."
"passed","Tue Jun 10 18:50:50 GMT 2025","Tue Jun 10 18:50:55 GMT 2025","4588","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDetectVisualAnomaliesForVisualUser","ShouldDetectVisualAnomaliesForVisualUser (Firefox)","Verifies the visual appearance of the inventory page when logged in as the visual_user, checking for known or unexpected visual discrepancies."
"passed","Tue Jun 10 18:51:17 GMT 2025","Tue Jun 10 18:51:25 GMT 2025","7800","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoginSuccessfullyWithStandardUserAndSortProducts","ShouldLoginSuccessfullyWithStandardUserAndSortProducts (Firefox)","Verifies user login with the standard_user, using the Click action and then sorts products by all available options."
"skipped","Tue Jun 10 18:50:48 GMT 2025","Tue Jun 10 18:50:48 GMT 2025","4","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDetectVisualAnomaliesForVisualUser","ShouldDetectVisualAnomaliesForVisualUser","Verifies the visual appearance of the inventory page when logged in as the visual_user, checking for known or unexpected visual discrepancies."
"passed","Tue Jun 10 18:50:42 GMT 2025","Tue Jun 10 18:50:50 GMT 2025","7877","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser (Firefox)","Verifies the full add-to-cart and remove-from-cart flow for a standard user."
"passed","Tue Jun 10 18:51:11 GMT 2025","Tue Jun 10 18:51:19 GMT 2025","7924","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoadInventoryForPerformanceGlitchUser","ShouldLoadInventoryForPerformanceGlitchUser (Edge)","Verifies that the performance_glitch_user can log in and the inventory page loads, albeit slowly."
"passed","Tue Jun 10 18:51:01 GMT 2025","Tue Jun 10 18:51:02 GMT 2025","1864","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplaySameImageForAllProductsForProblemUser","ShouldDisplaySameImageForAllProductsForProblemUser (Chrome)","Verifies that when logged in as problem_user, all product images on the inventory page are identical."
"passed","Tue Jun 10 18:50:48 GMT 2025","Tue Jun 10 18:50:53 GMT 2025","5526","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser (Chrome)","Verifies the full add-to-cart and remove-from-cart flow for a standard user."
"passed","Tue Jun 10 18:51:39 GMT 2025","Tue Jun 10 18:51:45 GMT 2025","6094","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyFillCheckoutInformationForStandardUser","ShouldSuccessfullyFillCheckoutInformationForStandardUser (Firefox)","Verifies that the standard user can complete the first step of checkout (entering personal information)."
"passed","Tue Jun 10 18:50:54 GMT 2025","Tue Jun 10 18:50:59 GMT 2025","4107","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDetectVisualAnomaliesForVisualUser","ShouldDetectVisualAnomaliesForVisualUser (Edge)","Verifies the visual appearance of the inventory page when logged in as the visual_user, checking for known or unexpected visual discrepancies."
"skipped","Tue Jun 10 18:50:48 GMT 2025","Tue Jun 10 18:50:48 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyFillCheckoutInformationForStandardUser","ShouldSuccessfullyFillCheckoutInformationForStandardUser","Verifies that the standard user can complete the first step of checkout (entering personal information)."
