"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 13 10:21:31 GMT 2025","Fri Jun 13 10:21:32 GMT 2025","1082","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldNotLoginSuccessfullyWithLockedOutUser","ShouldNotLoginSuccessfullyWithLockedOutUser (Chrome)","Verifies user login with the locked_out_user, using the Submit action."
"passed","Fri Jun 13 10:21:23 GMT 2025","Fri Jun 13 10:21:26 GMT 2025","2846","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplaySameImageForAllProductsForProblemUser","ShouldDisplaySameImageForAllProductsForProblemUser (Edge)","Verifies that when logged in as problem_user, all product images on the inventory page are identical."
"skipped","Fri Jun 13 10:20:59 GMT 2025","Fri Jun 13 10:20:59 GMT 2025","1","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldNotLoginSuccessfullyWithLockedOutUser","ShouldNotLoginSuccessfullyWithLockedOutUser","Verifies user login with the locked_out_user, using the Submit action."
"passed","Fri Jun 13 10:21:09 GMT 2025","Fri Jun 13 10:21:15 GMT 2025","5331","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompleteFullCheckoutFlow","ShouldSuccessfullyCompleteFullCheckoutFlow (Edge)","Verifies the full checkout flow with externally provided data."
"passed","Fri Jun 13 10:21:19 GMT 2025","Fri Jun 13 10:21:21 GMT 2025","1584","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldExhibitExpectedCartErrorsForErrorUser","ShouldExhibitExpectedCartErrorsForErrorUser (Chrome)","Verifies that the error_user encounters specific, expected cart interaction failures that may differ by browser."
"skipped","Fri Jun 13 10:20:58 GMT 2025","Fri Jun 13 10:20:58 GMT 2025","64","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompleteFullCheckoutFlow","Checkout with a Single Item (Backpack)","Verifies the full checkout flow with externally provided data."
"skipped","Fri Jun 13 10:20:58 GMT 2025","Fri Jun 13 10:20:58 GMT 2025","5","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompleteFullCheckoutFlow","Checkout with Multiple Items (Jacket and T-Shirt)","Verifies the full checkout flow with externally provided data."
"passed","Fri Jun 13 10:21:26 GMT 2025","Fri Jun 13 10:21:29 GMT 2025","2839","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldExhibitExpectedCartErrorsForErrorUser","ShouldExhibitExpectedCartErrorsForErrorUser (Edge)","Verifies that the error_user encounters specific, expected cart interaction failures that may differ by browser."
"passed","Fri Jun 13 10:20:58 GMT 2025","Fri Jun 13 10:21:03 GMT 2025","5116","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompleteFullCheckoutFlow","ShouldSuccessfullyCompleteFullCheckoutFlow (Chrome)","Verifies the full checkout flow with externally provided data."
"passed","Fri Jun 13 10:20:58 GMT 2025","Fri Jun 13 10:21:06 GMT 2025","7300","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompleteFullCheckoutFlow","ShouldSuccessfullyCompleteFullCheckoutFlow (Firefox)","Verifies the full checkout flow with externally provided data."
"passed","Fri Jun 13 10:21:52 GMT 2025","Fri Jun 13 10:21:55 GMT 2025","2915","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldNotLoginSuccessfullyWithLockedOutUser","ShouldNotLoginSuccessfullyWithLockedOutUser (Firefox)","Verifies user login with the locked_out_user, using the Submit action."
"passed","Fri Jun 13 10:21:24 GMT 2025","Fri Jun 13 10:21:28 GMT 2025","4173","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDetectVisualAnomaliesForVisualUser","ShouldDetectVisualAnomaliesForVisualUser (Firefox)","Verifies the visual appearance of the inventory page when logged in as the visual_user, checking for known or unexpected visual discrepancies."
"passed","Fri Jun 13 10:21:04 GMT 2025","Fri Jun 13 10:21:09 GMT 2025","5586","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompleteFullCheckoutFlow","ShouldSuccessfullyCompleteFullCheckoutFlow (Edge)","Verifies the full checkout flow with externally provided data."
"passed","Fri Jun 13 10:21:27 GMT 2025","Fri Jun 13 10:21:31 GMT 2025","4177","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoginSuccessfullyWithStandardUserAndSortProducts","ShouldLoginSuccessfullyWithStandardUserAndSortProducts (Chrome)","Verifies user login with the standard_user, using the Click action and then sorts products by all available options."
"passed","Fri Jun 13 10:21:36 GMT 2025","Fri Jun 13 10:21:44 GMT 2025","8348","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoadInventoryForPerformanceGlitchUser","ShouldLoadInventoryForPerformanceGlitchUser (Firefox)","Verifies that the performance_glitch_user can log in and the inventory page loads, albeit slowly."
"passed","Fri Jun 13 10:21:12 GMT 2025","Fri Jun 13 10:21:15 GMT 2025","3322","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser (Chrome)","Verifies the full add-to-cart and remove-from-cart flow for a standard user."
"skipped","Fri Jun 13 10:20:58 GMT 2025","Fri Jun 13 10:20:58 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoadInventoryForPerformanceGlitchUser","ShouldLoadInventoryForPerformanceGlitchUser","Verifies that the performance_glitch_user can log in and the inventory page loads, albeit slowly."
"passed","Fri Jun 13 10:21:18 GMT 2025","Fri Jun 13 10:21:24 GMT 2025","5785","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser (Firefox)","Verifies the full add-to-cart and remove-from-cart flow for a standard user."
"skipped","Fri Jun 13 10:20:58 GMT 2025","Fri Jun 13 10:20:58 GMT 2025","4","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplaySameImageForAllProductsForProblemUser","ShouldDisplaySameImageForAllProductsForProblemUser","Verifies that when logged in as problem_user, all product images on the inventory page are identical."
"passed","Fri Jun 13 10:21:19 GMT 2025","Fri Jun 13 10:21:23 GMT 2025","3594","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDetectVisualAnomaliesForVisualUser","ShouldDetectVisualAnomaliesForVisualUser (Edge)","Verifies the visual appearance of the inventory page when logged in as the visual_user, checking for known or unexpected visual discrepancies."
"passed","Fri Jun 13 10:21:08 GMT 2025","Fri Jun 13 10:21:12 GMT 2025","4004","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompleteFullCheckoutFlow","ShouldSuccessfullyCompleteFullCheckoutFlow (Chrome)","Verifies the full checkout flow with externally provided data."
"passed","Fri Jun 13 10:21:15 GMT 2025","Fri Jun 13 10:21:17 GMT 2025","2369","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDetectVisualAnomaliesForVisualUser","ShouldDetectVisualAnomaliesForVisualUser (Chrome)","Verifies the visual appearance of the inventory page when logged in as the visual_user, checking for known or unexpected visual discrepancies."
"passed","Fri Jun 13 10:21:28 GMT 2025","Fri Jun 13 10:21:32 GMT 2025","3532","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplaySameImageForAllProductsForProblemUser","ShouldDisplaySameImageForAllProductsForProblemUser (Firefox)","Verifies that when logged in as problem_user, all product images on the inventory page are identical."
"passed","Fri Jun 13 10:20:57 GMT 2025","Fri Jun 13 10:21:04 GMT 2025","6358","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompleteFullCheckoutFlow","ShouldSuccessfullyCompleteFullCheckoutFlow (Edge)","Verifies the full checkout flow with externally provided data."
"passed","Fri Jun 13 10:21:15 GMT 2025","Fri Jun 13 10:21:19 GMT 2025","4626","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser (Edge)","Verifies the full add-to-cart and remove-from-cart flow for a standard user."
"passed","Fri Jun 13 10:21:04 GMT 2025","Fri Jun 13 10:21:08 GMT 2025","4218","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompleteFullCheckoutFlow","ShouldSuccessfullyCompleteFullCheckoutFlow (Chrome)","Verifies the full checkout flow with externally provided data."
"skipped","Fri Jun 13 10:20:58 GMT 2025","Fri Jun 13 10:20:58 GMT 2025","2","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser","ShouldAddAndRemoveItemsFromCartSuccessfullyForStandardUser","Verifies the full add-to-cart and remove-from-cart flow for a standard user."
