"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 15:36:23 GMT 2025","Mon Jun 09 15:36:30 GMT 2025","7041","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldNotLoginSuccessfullyWithLockedOutUser","ShouldNotLoginSuccessfullyWithLockedOutUser (Chrome)","Verifies user login with the locked_out_user, using the Submit action."
"passed","Mon Jun 09 15:36:23 GMT 2025","Mon Jun 09 15:36:33 GMT 2025","9286","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoadInventoryForPerformanceGlitchUser","ShouldLoadInventoryForPerformanceGlitchUser (Firefox)","Verifies that the performance_glitch_user can log in and the inventory page loads, albeit slowly."
"passed","Mon Jun 09 15:36:33 GMT 2025","Mon Jun 09 15:36:42 GMT 2025","8903","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoginSuccessfullyWithStandardUserAndSortProducts","ShouldLoginSuccessfullyWithStandardUserAndSortProducts (Firefox)","Verifies user login with the standard_user, using the Click action and then sorts products by all available options."
"passed","Mon Jun 09 15:36:09 GMT 2025","Mon Jun 09 15:36:16 GMT 2025","7170","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoadInventoryForPerformanceGlitchUser","ShouldLoadInventoryForPerformanceGlitchUser (Chrome)","Verifies that the performance_glitch_user can log in and the inventory page loads, albeit slowly."
"passed","Mon Jun 09 15:36:07 GMT 2025","Mon Jun 09 15:36:09 GMT 2025","2571","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldExhibitExpectedCartErrorsForErrorUser","ShouldExhibitExpectedCartErrorsForErrorUser (Chrome)","Verifies that the error_user encounters specific, expected cart interaction failures that may differ by browser."
"passed","Mon Jun 09 15:36:30 GMT 2025","Mon Jun 09 15:36:34 GMT 2025","4389","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldSuccessfullyCompletePurchaseFromOverviewForStandardUser","ShouldSuccessfullyCompletePurchaseFromOverviewForStandardUser (Chrome)","Verifies that the standard user can review and finish the order from the checkout overview page."
"passed","Mon Jun 09 15:36:42 GMT 2025","Mon Jun 09 15:36:50 GMT 2025","7986","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldNotLoginSuccessfullyWithLockedOutUser","ShouldNotLoginSuccessfullyWithLockedOutUser (Firefox)","Verifies user login with the locked_out_user, using the Submit action."
"passed","Mon Jun 09 15:36:16 GMT 2025","Mon Jun 09 15:36:23 GMT 2025","6418","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldLoginSuccessfullyWithStandardUserAndSortProducts","ShouldLoginSuccessfullyWithStandardUserAndSortProducts (Chrome)","Verifies user login with the standard_user, using the Click action and then sorts products by all available options."
"passed","Mon Jun 09 15:35:57 GMT 2025","Mon Jun 09 15:36:04 GMT 2025","6275","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDisplayCorrectConfirmationAndReturnHomeForStandardUser","ShouldDisplayCorrectConfirmationAndReturnHomeForStandardUser (Chrome)","Verifies the order completion page details and successful return to inventory with an empty cart."
"passed","Mon Jun 09 15:35:57 GMT 2025","Mon Jun 09 15:36:03 GMT 2025","6376","","SauceDemo Login and Inventory Tests","","SauceDemoTests","ShouldDetectVisualAnomaliesForVisualUser","ShouldDetectVisualAnomaliesForVisualUser (Firefox)","Verifies the visual appearance of the inventory page when logged in as the visual_user, checking for known or unexpected visual discrepancies."
